HCMV,BUO
HCMC,CXN
HCME,HCM
HCMU,ERA
HCMR,GLK
HCMG,GSR
HCMK,KMU
HCMM,MGQ
HCMO,CMO
HCMS,CMS
FAAB,ALJ
FABE,BIY
FABL,BFN
FACT,CPT
FACD,CDO
FAVG,VIR
FADN,DUR
FAEL,ELS
FAEM,EMG
FAFB,FCB
FAGG,GRJ
FAGI,GIY
FAGC,GCJ
FAHR,HRS
FAHL,HLW
FAHT,HDS
FAJS,JNB
FAGM,QRA
FAKM,KIM
FAKZ,KLZ
FAKD,KXE
FAKP,KOF
FAKU,KMH
FALY,LAY
FALW,SDB
FALA,HLA
FALC,LMR
FALO,LCD
FAMM,MBD
FAMD,AAM
FAMN,LLE
FAMG,MGH
FANS,NLP
FANC,NCS
FAOH,OUH
FAPH,PHW
FAPM,PZB
FAPI,PTG
FAPN,NTY
FAPG,PBZ
FAPA,AFD
FAPE,PLZ
FAWB,PRY
FAPK,PRK
FAQT,UTW
FARI,RVO
FARB,RCB
FARS,ROD
FASC,ZEC
FASS,SIS
FASZ,SZK
FASB,SBU
FATZ,LTA
FAUL,ULD
FAUT,UTT
FAUP,UTN
FAVR,VRE
FAVB,VRU
FAVY,VYD
FAWM,WEL
RKPC,CJU
RKPE,CHF
RKTU,CJJ
RKNC,QUN
RKSI,ICN
RKNN,KAG
RKJK,KUV
RKJJ,KWJ
RKJM,MPK
RKSO,OSN
RKTH,KPO
RKPK,PUS
RKSS,SEL
RKSM,SSN
RKND,SHO
RKSW,SWU
RKTN,TAE
RKPU,USN
RKNW,WJU
RKTY,YEC
RKJY,RSU
LECO,LCG
LEAB,ABC
LEAL,ALC
LEAM,LEI
GCRR,ACE
LEAS,OVD
LEBZ,BJZ
LEBL,BCN
LEBB,BIO
GECT,JCU
LEBA,ODB
GCHI,VDE
GCFV,FUE
LEGE,GRO
LEGR,GRX
GCTS,TFS
LEIB,IBZ
LEJR,XRY
GCGM,GMZ
GCXO,TFN
GCLA,SPC
GCLP,LPA
LELN,LEN
LELO,RJL
LEMD,MAD
LETO,TOJ
LEMG,AGP
GEML,MLN
LEMH,MAH
LELC,MJV
LEPA,PMI
LEPP,PNA
LERS,REU
LELL,QSA
LESA,SLM
LESO,EAS
LEXJ,SDR
LEST,SCQ
LEZL,SVQ
LEVC,VLC
LEVD,VLL
LEVX,VGO
LEVT,VIT
LEZG,ZAZ
VCCA,ADP
VCCB,BTC
VCBI,CMB
VCCC,RML
VCCG,GOY
VCCJ,JAF
VCCT,TRR
TVSV,SVD
TVSU,UNI
HSAT,ATB
HSGG,DNX
HSDN,DOG
HSFS,ELF
HSNH,NUD
HSOB,EBD
HSGF,GSU
HSGN,EGN
HSSJ,JUB
HSKA,KSL
HSSS,KRT
HSKI,KST
HSSM,MAK
HSMR,MWE
HSNW,NHF
HSNL,UYL
HSPN,PZU
HSSW,WHF
HSWW,WUU
SMPA,OEM
SMZO,ORG
SMJP,PBM
FDMS,MTS
ESTA,AGH
ESNX,AJR
ESSD,BLE
ESSU,EKT
ESNG,GEV
ESSK,GVX
ESGP,GSE
ESGG,GOT
ESOH,HFS
ESMT,HAD
ESUT,HMV
ESNH,HUV
ESSF,HLF
ESUE,IDB
ESGJ,JKG
ESMQ,KLR
ESKK,KSK
ESOK,KSD
ESNQ,KRN
ESNK,KRF
ESMK,KID
ESGL,LDK
ESSL,LPI
ESPA,LLA
ESNL,LYC
ESMS,MMX
ESKM,MXX
ESSP,NRK
ESOE,ORB
ESNO,OER
ESMO,OSK
ESPC,OSD
ESUP,PJA
ESDF,RNB
ESNS,SFT
ESGR,KVB
ESNY,SOO
ESSA,ARN
ESSB,BMA
ESKN,NYO
ESUD,SQO
ESNN,SDL
ESND,EVG
ESST,TYF
ESGT,THN
ESNU,UME
ESOW,VST
ESSW,VVK
ESMX,VXO
ESNV,VHM
ESSV,VBY
LSZB,BRN
LSGG,GVA
LSZA,LUG
LSZS,SMV
LSGS,SIR
LSZR,ACH
LSZH,ZRH
OSAP,ALP
OSDI,DAM
OSDZ,DEZ
OSKL,KAC
OSLK,LTK
OSPR,PMS
RCKH,KHH
RCSS,TSA
RCTP,TPE
UTDD,DYU
UTDL,LBD
HTAR,ARK
HTBU,BKZ
HTDA,DAR
HTDO,DOD
HTIR,IRI
HTKA,TKQ
HTKJ,JRO
HTKI,KIY
HTLM,LKY
HTLI,LDI
HTMA,MFA
HTMI,XMI
HTMB,MBI
HTMT,MYW
HTMU,MUZ
HTMD,MWN
HTMW,MWZ
HTNA,NCH
HTNJ,JOM
HTPE,PMA
HTSN,SEU
HTSY,SHY
HTSO,SGX
HTSU,SUT
HTTB,TBO
HTTG,TGT
HTZA,ZNZ
VTBD,BKK
VTCC,CNX
VTCR,N/A
VTCT,CEI
VTBS,QHI
VTSS,HDY
VTPH,HHQ
VTSM,USM
VTUK,KKC
VTSG,KBV
VTCL,LPT
VTUL,LOE
VTCH,HGN
VTPM,MAQ
VTUW,KOP
VTUQ,NAK
VTSN,NST
VTCN,NNT
VTSC,NAW
VTSK,PAN
VTBU,UTP
VTPP,PHS
VTCP,PRH
VTSP,HKT
VTSR,UNN
VTUI,SNO
VTSH,SGZ
VTPO,THS
VTSB,URT
VTPT,TKT
VTST,TST
VTUU,UBP
VTUD,UTP
VTPU,UTR
DXXX,LFW
DXNG,LRL
NFTL,HPA
NFTP,NTT
NFTF,TBU
NFTV,VAV
TTPP,POS
DTTJ,DJE
DTTR,EBM
DTTF,GAF
DTMB,MIR
DTTX,SFA
DTKA,TBJ
DTTZ,TOE
DTTA,TUN
LTAF,ADA
LTCP,ADF
LTCO,AJI
LTAC,ESB
LTAI,AYT
LTFD,EDO
LTCJ,BAL
LTBR,YEI
LTBH,CKZ
LTAY,DNZ
LTCC,DIY
LTCA,EZS
LTCD,ERC
LTCE,ERZ
LTBY,AOE
LTAJ,GZT
LTFG,GZP
LTFC,ISE
LTBA,IST
LTFJ,SAW
LTBJ,ADB
LTCN,KCM
LTCF,KSY
LTAU,ASR
LTAN,KYA
LTAT,MLX
LTCR,MQM
LTFE,BJV
LTBS,DLM
LTCK,MSR
LTAZ,NAV
LTFH,SZF
LTCH,SFQ
LTCL,SXZ
LTAR,VAS
LTBU,TEQ
LTCG,TZX
LTCI,VAN
UTAA,ASB
MBGT,GDT
NGFU,FUN
TISX,STX
TIST,STT
KABR,ABR
KABI,ABI
KCAK,CAK
KABY,ABY
KALB,ALB
KABQ,ABQ
KAEX,AEX
KABE,ABE
KAPN,APN
KAOO,AOO
KAMA,AMA
PALH,LHD
PAMR,MRI
PANC,ANC
PANI,ANI
KATW,ATW
KACV,ACV
KDCA,DCA
KAVL,AVL
KASE,ASE
KAHN,AHN
KATL,ATL
KACY,ACY
KAGS,AGS
KAUS,AUS
KBFL,BFL
KBWI,BWI
KBGR,BGR
KBHB,BHB
PABR,BRW
KBTR,BTR
KBPT,BPT
KBED,BED
KBLI,BLI
KBJI,BJI
PABE,BET
KBIL,BIL
KBGM,BGM
KBHM,BHM
KBIS,BIS
KBMI,BMI
KBOI,BOI
KBOS,BOS
KBZN,BZN
KBRD,BRD
KBRO,BRO
KBQK,BQK
KBUF,BUF
KIFP,IFP
KBUR,BUR
KBTV,BTV
KBTM,BTM
KCRQ,CRQ
KCPR,CPR
KCDC,CDC
KCID,CID
KCMI,CMI
KIAD,IAD
KCHS,CHS
KCRW,CRW
KCVX,CVX
KCLT,CLT
KCHO,CHO
KCHA,CHA
KCYS,CYS
KORD,ORD
KMDW,MDW
KCIC,CIC
KCKB,CKB
KCLE,CLE
KCOD,COD
KCLL,CLL
KCOS,COS
KCOU,COU
KCAE,CAE
KCSG,CSG
KGTR,GTR
KCMH,CMH
PACV,CDV
KCRP,CRP
KCVG,CVG
KCEC,CEC
KDAL,DAL
KDFW,DFW
KDAY,DAY
KDAB,DAB
PASC,SCC
KDEC,DEC
KDEN,DEN
KDSM,DSM
KDTW,DTW
PADL,DLG
KDHN,DHN
KDUJ,DUJ
KDBQ,DBQ
KDLH,DLH
KDRO,DRO
KEGE,EGE
KEAU,EAU
KELP,ELP
KEKO,EKO
KELM,ELM
KERI,ERI
KEUG,EUG
KEVV,EVV
PAFA,FAI
KFAR,FAR
KFMN,FMN
KXNA,XNA
KFAY,FAY
KFLG,FLG
KFNT,FNT
KFLO,FLO
KFLL,FLL
KRSW,RSW
KFSM,FSM
KFWA,FWA
KFAT,FAT
KFHR,FHR
KGNV,GNV
PAGA,GAL
KGCC,GCC
KGFK,GFK
KGJT,GJT
KGRR,GRR
KGTF,GTF
KGRB,GRB
KGSO,GSO
KPGV,PGV
KGSP,GSP
KGPT,GPT
KGUC,GUC
KHGR,HGR
KSUN,SUN
PHHN,HNM
KCMX,CMX
KHRL,HRL
KMDT,MDT
KPIB,PIB
KHDN,HDN
KHLN,HLN
PHTO,ITO
KHXD,HXD
PAHO,HOM
PHNL,HNL
KEFD,EFD
KHOU,HOU
KIAH,IAH
KHTS,HTS
KHSV,HSV
KHYA,HYA
KIDA,IDA
KIPL,IPL
KIND,IND
KINL,INL
KIYK,IYK
KISP,ISP
KITH,ITH
KJAN,JAN
KJAC,JAC
KJAX,JAX
KOAJ,OAJ
KJHW,JHW
KJST,JST
KJLN,JLN
PAJN,JNU
PHOG,OGG
PHKO,KOA
KAZO,AZO
KGPI,GPI
KMCI,MCI
PHMK,MKK
PAEN,ENA
PAKT,KTN
KEYW,EYW
KGRK,GRK
PAKN,AKN
KLMT,LMT
KTYS,TYS
PADQ,ADQ
PAOT,OTZ
KLSE,LSE
KLAF,LAF
KLFT,LFT
KLCH,LCH
PHNY,LNY
KLNS,LNS
KLAN,LAN
KLRD,LRD
KLAS,LAS
KVGT,VGT
KLBE,LBE
KLAW,LAW
KLWS,LWS
KLEX,LEX
PHLI,LIH
KLNK,LNK
KLIT,LIT
KLGB,LGB
KGGG,GGG
KLAX,LAX
KSDF,SDF
KLBB,LBB
KLYH,LYH
KMCN,MCN
KMSN,MSN
KMHT,MHT
KMHK,MHK
KMKT,MKT
KMWA,MWA
KSAW,SAW
KMCW,MCW
KMFE,MFE
KMFR,MFR
KMLB,MLB
KMEM,MEM
KMEI,MEI
KMIA,MIA
KMAF,MAF
KMKE,MKE
KMSP,MSP
KMOT,MOT
KMSO,MSO
KMOB,MOB
KMOD,MOD
KMLI,MLI
KMLU,MLU
KMRY,MRY
KMGM,MGM
KMTJ,MTJ
KMGW,MGW
KCWA,CWA
KMKG,MKG
KMYR,MYR
KACK,ACK
KAPF,APF
KBNA,BNA
KEWB,EWB
KEWN,EWN
KHVN,HVN
KMSY,MSY
KJFK,JFK
KLGA,LGA
KEWR,EWR
KSWF,SWF
KPHF,PHF
PAOM,OME
KORF,ORF
KOTH,OTH
KOAK,OAK
KOKC,OKC
KOMA,OMA
KONT,ONT
KSFB,SFB
KMCO,MCO
KOXR,OXR
KPAH,PAH
KPGA,PGA
KPSP,PSP
KPFN,PFN
KPKB,PKB
KPSC,PSC
KPLN,PLN
KPDT,PDT
KPNS,PNS
KPIA,PIA
PAPG,PSG
KPHL,PHL
KPHX,PHX
KPIR,PIR
KPIT,PIT
KPIH,PIH
KCLM,CLM
KPCW,PCW
KPWM,PWM
KPDX,PDX
KPSM,PSM
KPQI,PQI
KPVD,PVD
KPVC,PVC
KPUW,PUW
KUIN,UIN
KRDU,RDU
KRAP,RAP
KRDG,RDG
KRDD,RDD
KRDM,RDM
KRNO,RNO
KRHI,RHI
KRIC,RIC
KRIW,RIW
KROA,ROA
KRST,RST
KROC,ROC
KRKD,RKD
KSMF,SMF
KMBS,MBS
KSBY,SBY
KSLC,SLC
KSJT,SJT
KSAT,SAT
KSAN,SAN
KSFO,SFO
KSJC,SJC
KSBP,SBP
KSNA,SNA
KSBA,SBA
KSAF,SAF
KSMX,SMX
KSRQ,SRQ
KCIU,CIU
KSAV,SAV
KBFI,BFI
KSEA,SEA
KSHR,SHR
KSHV,SHV
KSDY,SDY
KSUX,SUX
KFSD,FSD
PASI,SIT
KSBN,SBN
KGEG,GEG
KSPI,SPI
KSGF,SGF
KSTC,STC
KSGU,SGU
KSTL,STL
KPIE,PIE
KUNV,UNV
KSCK,SCK
KSYR,SYR
KTLH,TLH
KTPA,TPA
KTEX,TEX
KTXK,TXK
KTOL,TOL
KFOE,FOE
KTVC,TVC
KTTN,TTN
KTRI,TRI
KTUS,TUS
KTUL,TUL
KTUP,TUP
KGCN,GCN
KTWF,TWF
KTYR,TYR
PADU,DUT
PAVD,VDZ
KVLD,VLD
KVPS,VPS
KVCT,VCT
KVCV,VCV
KMVY,MVY
KACT,ACT
KALW,ALW
KALO,ALO
KEAT,EAT
KPBI,PBI
KHPN,HPN
KSPS,SPS
KICT,ICT
KAVP,AVP
KIPT,IPT
KILM,ILM
KBDL,BDL
KORH,ORH
KYKM,YKM
PAYA,YAK
KYUM,YUM
HUAR,RUA
HUEN,EBB
HUGU,ULU
HUJI,JIN
HUKS,KSE
HUMI,KCU
HUMA,MBQ
HUPA,PAF
HUSO,SRT
HUTO,TRY
UKDD,DNK
UKCC,DOK
UKLI,IFO
UKHH,HRK
UKKK,IEV
UKBB,KBP
UKDR,KWG
UKLL,LWO
UKON,NLV
UKOO,ODS
UKLR,RWN
UKFF,SIP
UKLU,UDJ
UKWW,VIN
UKDE,OZH
OMAD,AZI
OMAA,AUH
OMAL,AAN
OMDB,DXB
OMFJ,FJR
OMRK,RKT
OMSJ,SHJ
EGPD,ABZ
EGEW,WRY
EGJA,ACI
EGPU,TRE
EGPR,BRR
EGNL,BWF
EGHL,QLA
EGAC,BHD
EGAA,BFS
EGPL,BEB
EGBB,BHX
EGNH,BLK
EGHH,BOH
EGGD,BRS
EGLK,BBS
EGSC,CBG
EGEC,CAL
EGMH,MSE
EGFF,CWL
EGNC,CAX
EGNR,CEG
EGBE,CVT
EGAE,LDY
EGPN,DND
EGNX,EMA
EGPH,EDI
EGAB,ENK
EGTE,EXT
EGLF,FAB
EGTG,FZO
EGPF,GLA
EGPK,PIK
EGJB,GCI
EGFE,HAW
EGPE,INV
EGPI,ILY
EGNS,IOM
EGJJ,JER
EGNJ,HUY
EGPA,KOI
EGET,LWK
EGPM,SCS
EGGP,LPL
EGLL,LHR
EGGW,LTN
EGSS,STN
EGLC,LCY
EGKB,BQH
EGKK,LGW
EGMD,LYX
EGCC,MAN
EGNT,NCL
EGDQ,NQY
EGEN,NRL
EGBK,ORM
EGSH,NWI
EGBN,NQT
EGTK,OXF
EGEP,PPW
EGPT,PSL
EGHD,PLH
EGKR,KRH
EGTO,RCS
EGHJ,BBP
EGSY,SZE
EGPB,LSI
EGKA,ESH
EGCN,DSA
EGHI,SOU
EGMC,SEN
EGHC,LEQ
EGHE,ISC
EGBJ,GLO
EGPO,SYY
EGFH,SWS
EGNV,MME
EGDJ,UPV
EGNM,LBA
EGEH,WHS
EGPC,WIC
SUAG,ATI
SUCA,CYR
SUDU,DZO
SULS,PDP
SUMO,MLZ
SUMU,MVD
SUPU,PDU
SURV,RVY
SUSO,STY
SUTB,TAW
SUTR,TYT
SUVO,VCH
UTSB,BHK
UTSS,SKD
UTTT,TAS
UTST,TMJ
UTNU,UGC
NVSS,SON
NVVV,VLI
SVAC,AGV
SVAN,AAO
SVBC,BLA
SVBI,BNS
SVBM,BRM
SVCL,CLZ
SVCN,CAJ
SVCO,VCR
SVCP,CUP
SVCB,CBL
SVPR,CGU
SVCR,CZE
SVCU,CUM
SVED,EOR
SVVG,VIG
SVEZ,EOZ
SVGU,GUQ
SVGD,GDO
SVGI,GUI
SVIC,ICA
SVKA,KAV
SVLF,LFR
SVMI,CCS
SVMC,MAR
SVMG,PMV
SVMT,MUN
SVMD,MRD
SVPT,PTM
SVPA,PYH
SVPC,PBL
SVPM,SCI
SVSP,SNF
SVSR,SFD
SVST,SOM
SVSE,SNV
SVSO,STD
SVTC,TUV
SVTM,TMO
SVUM,URM
SVVA,VLN
SVVL,VLV
SVVP,VDP
VVBM,BMV
VVCM,CAH
VVCT,VCA
VVCS,VCS
VVDL,DLI
VVDN,DAD
VVDB,DIN
VVCI,HPH
VVNB,HAN
VVTS,SGN
VVPB,HUI
VVCR,CXR
VVPQ,PQC
VVPK,PXU
VVPC,UIH
VVRG,VKG
VVNS,SQH
VVTH,TBB
VVVH,VII
OYAB,EAB
OYAA,ADE
OYBQ,BUK
OYGD,AAY
OYAT,AXK
OYBN,BHN
OYHD,HOD
OYMB,MYN
OYRN,RIY
OYMK,UKR
OYQN,IHN
OYSH,SYE
OYSN,SAH
OYSY,GXF
OYSQ,SCT
OYTZ,TAI
FLCP,CIP
FLKL,KLB
FLKO,KMZ
FLKY,ZKB
FLKS,KAA
FLKE,ZKP
FLSO,KIW
FLLI,LVI
FLLK,LXU
FLLS,LUN
FLMA,MNS
FLMF,MFU
FLMG,MNR
FLND,NLA
FLNA,ZGM
FLSN,SXG
FLSW,SLI
FLZB,BBZ
FVBU,BUQ
FVCZ,BFO
FVTL,GWE
FVHA,HRE
FVWN,HWN
FVWT,WKI
FVKB,KAB
FVMV,MVZ
FVMU,UTA
FVFA,VFA
